word,topic
1060,"['it', 'exciting', 'public', 'figures', 'engaging', 'active', 'dialogue', 'platform', 'sure', 'foolish', 'things', 'time', 'time', 'especially', 'silence', 'sanitized', 'press', 'releases', 'basically', 'boring', 'propaganda']",social
1061,"['describes', 'significant', 'portion', 'platform']",company
1062,"['happy', 'st.', 'patrick', 'day', 'looks', 'i', 'trade', 'magenta', 'emerald', 'green', 'today']",emotion
1063,"['the', 'france', 'do', 'not', 'retirement', 'age', 'raised', 'president', 'macron', 'listen', 'despite', 'weeks', 'protest', 'macron', 'administration', 'push', 'raise', 'retirement', 'age', '64']",business
1064,"['heard', 'lance', 'reddick', 'yesterday', 'talk', 'incredible', 'roles', 'as', 'franchises', 'i', 'sad', 'riplancereddick']",business
1065,"['twitter', 'open', 'source', 'code', 'recommend', 'tweets', 'march', '31st']",business
1066,"['to', 'meme', 'impossible', 'meme', 'to', 'fight', 'unbeatable', 'foe', 'to', 'bear', 'unbearable', 'sorrow', 'to', 'run', 'brave', 'dare', 'to', 'un-rightable', 'rong', 'to', 'pure', 'chaste', 'afar', 'to', 'arms', 'weary', 'to', 'reach', 'unreachable', 'this', 'is…']",social
1067,"['gpus', 'oil']",product
1068,"['well…if', 'tiktok', 'trouble']",general
1069,"['still', 'bit', 'sad', 'cut', 'lbtwithjohn', 'short', 'yesterday', 'due', 'technical', 'difficulties', 'that', 'i', 'hear', 'today', 'what', 'guys', 'do', 'concerns', 'banking', 'gun', 'regulation', 'ukraine', 'let', 'amawithjohn']",business
1070,null,null
1071,"['peace', 'option']",emotion
1072,"['watching', 'marchmadness', 'rooting', 'cinderella', 'team', 'wonder', 'fairleighdickinson', 'not', 'me…', 'espn', 'listed', 'schools', 'i', 'graduated', 'go', 'fduknightsmbb']",business
1073,"['finally', 'i', 'tired', 'bunch', 'automated', 'texts', 'aren']",social
1074,"['it', 'kind', 'fun', 'age', 'back', 'talk', 'business-school', 'people.', 'what', 'go-to', 'thoughts', 'business', 'today', 'sundayinspiration']",business
1075,"['what', 'cool', 'modern', 'technology', 'protect', 'heal', 'animals', 'world', 'after', 'bird', 'beak']",social
1076,"['it', 'official', 'day', 'spring', 'and', 'beautiful', 'day', 'new', 'york', 'what', 'today', 'enjoy', 'season']",business
1077,"['another', 'bank', 'rescued', 'time', 'switzerland', 'switzerland', 'largest', 'bank', 'ubs', 'officially', 'buying', 'credit', 'suisse', '3', 'billion', 'swiss', 'francs', 'protect', 'swiss', 'economy', 'what', 'more', 'secure', 'banks', 'https', '//cnn.com/2023/03/19/business/credit-suisse-ubs-rescue/index.html…']",business
1078,"['if', 'tested', 'schedule', 'appointment', 'check', 'colon', 'cancer', 'it', 'terrifying', 'younger', 'younger', 'ages', 'disease']",social
1079,"['while', 'focus', 'trump', 'new', 'york', 'world', 'eyes', 'moscow', 'xi', 'jinping', 'vladimir', 'putin', 'meeting', 'past', 'days', 'could', 'ukraine', 'lead', 'entirely', 'https', '//cnn.com/2023/03/21/europe/china-xi-russia-putin-visit-day-two-talks-intl-hnk/index.html…']",business
1080,"['will', 'trump', 'arrested', 'today', 'that', 'question', 'plaguing', 'minds', 'new', 'york', 'today…especially', 'traffic', 'usual', 'people', 'verify']",social
1081,"['https', '//gatesnotes.com/the-age-of-ai-has-begun…']",business
1082,"['chatgpt', 'platform', 'opens', 'trillion', 'cases']",business
1083,"['chatgpt', 'browse', 'internet', 'huge', 'breakthrough']",product
1084,"['read', 'open', 'letter', 'ilmn', 'shareholders', 'including', 'important', 'information', 'https', '//carlicahn.com/icahn-to-commence-investigation-into-value-destruction-by-illuminas-board/…']",product
1085,"['we', 'start', 'software', 'paradigm', 'single', 'interface', 'ai', 'run', 'query', 'number', 'systems', 'synthesize', 'responses', 'human', 'readable', 'execute', 'number', 'tasks', 'system']",business
1086,"['we', 'top', '8', 'marchmadness', 'who', 'cheering', 'weekend']",business
1087,"['it', 'pop', 'culture', 'fans', 'yesterday', 'pokemon', 'fans', 'goodbye', 'ash', 'pikachu', '26', 'years', 'what', 'run']",business
1088,"['the', 'ultimate', 'effect', 'ai', 'lower', 'barrier', 'information-based', 'the', 'moment', 'pops', 'head', 'start', 'executing', 'this', 'hugely', 'net', 'positive', 'productivity', 'accelerant', 'future']",product
1089,"['people', 'internet', 'buzzing', 'tiktok', 'congressional', 'hearing', 'thursday', 'what', 'thoughts']",business
1090,"['have', 'donated', 'i', 'resting', 'foot', 'lizzy', 'i', 'run', 'boston', 'marathon', 'support', 'dana', 'farber', 'cancer', 'institute', 'help', 'reach', '100,000']",business
1091,"['what', 'inspiring', 'woman', 'repercussions', 'hatred', 'book', 'banning', 'worldwide', 'way', 'stand', 'believe', 'grace', 'linn']",social
1092,"['it', 'bing', 'vs.', 'bard', 'what', 'ai', 'program', 'let']",company
1093,"['i', 'thrilled', 'fellow', 'greys', 'i', 'support', 'umass', 'indoor', 'performance', 'center', 'can', 'wait', 'students', 'finished']",business
1094,"['reminding', 'jeremy', 'renner', 'back', 'terrible', 'accident', 'months', 'ago', 'i', 'injury', 'time', 'marathon']",business
1095,"['congrats', 'spacex', 'team', 'launching', '2', 'rockets', '4', 'hours']",business
1096,"['in', 'months', 'ahead', 'ai', 'detect', 'highlight', 'manipulation', 'public', 'opinion', 'platform', 'let', 'psy', 'ops', 'drags', '…']",business
1097,"['of', 'course', 'i', 'still', 'love', 'you']",business
1098,"['blooper', 'reel', 'amazing']",business
1099,['prescient'],social
1100,"['it', 'treating', 'equally', 'there', 'different', 'standard', 'celebrities']",company
1101,"['given', 'modern', 'ai', 'solve', 'prove', 'robot', 'tests', 'trivial', 'spin', '100k', 'human-like', 'bots', 'penny', 'account', 'paid', 'verification', 'increases', 'bot', 'cost', '~10,000', 'makes', 'easier', 'identify', 'bots', 'phone', 'cc', 'clustering', 'obvious…']",social
1102,"['many', 'initial', 'cases', 'generative', 'ai', 'superpowers', 'existing', 'experts', 'review', '10x', 'faster', 'type', 'the', 'ultimate', 'outcome', 'ai', 'lever', 'efficient']",social
1103,"['to', 'blue', 'check', 'verified', '7/month', 'sign', 'web', 'https', '//t.co/blue']",business
1104,"['the', 'days']",business
1105,"['starting', 'april', '15th', 'verified', 'accounts', 'eligible', 'for', 'you', 'recommendations', 'the', 'realistic', 'address', 'advanced', 'ai', 'bot', 'swarms', 'taking', 'it', 'hopeless', 'losing', 'battle', 'voting', 'polls', 'require', 'verification', 'reason']",business
1106,"['one', 'exciting', 'things', 'tech', 'november', 'year', 'ai', 'big', 'deal', 'eventually', 'literally', 'changes', 'overnight']",business
1107,"['5.9', 'months', 'feel', 'safe', 'move', 'forward', 'existentially', 'destroy']",business
1108,"['read', 'open', 'letter', 'ilmn', 'shareholders', 'including', 'important', 'information', 'https', '//carlicahn.com/icahn-responds-to-illuminas-obfuscations-2/…']",product
1109,"['i', 'remember']",business
1110,"['while', 'race', 'incumbents', 'entrants', 'applying', 'ai', 'existing', 'categories', 'ai', 'open', 'completely', 'opportunities', ""n't"", 'existed', 'year', 'ago', 'probably', ""n't"", 'open', 'space', ""'05""]",social
1111,"['of', 'course', 'customer', 'service', 'money', 'working', '…']",business
1112,"['forgot', 'mention', 'accounts', 'follow', 'directly', 'for', 'you', 'explicitly', 'asked']",social
1113,"['old', 'joke', 'agnostic', 'technologists', 'building', 'artificial', 'super', 'intelligence', 'find', 'god', 'they', 'finally', 'finish', 'question', 'ai', 'replies', 'there', 'mfs']",company
1114,"['the', 'amazing', 'ai', ""'s"", 'early', 'days', 'web', 'mobile', 'billions', 'users', 'access', 'tech', 'other', 'platform', 'shifts', 'required', 'hardware', 'adoption', 'grow', 'software']",social
1115,"['read', 'open', 'letter', 'ilmn', 'shareholders', 'including', 'important', 'information', 'https', '//carlicahn.com/open-letter-to-shareholders-of-illumina-inc-2/…']",product
1116,"['there', 'country', 'officially', 'joining', 'nato', 'today', 'finland', 'officially', 'member', 'nato', 'military', 'alliance', 'protect', 'happening', 'russia', 'ukraine']",company
1117,"['read', 'open', 'letter', 'ilmn', 'shareholders', 'including', 'important', 'information', 'https', '//carlicahn.com/open-letter-to-shareholders-of-illumina-inc-3/…']",product
1118,"['i', 'hope', 'midwest', 'staying', 'safe', 'storms', 'week']",business
1119,"['johnson', 'johnson', 'pay', '8.9', 'billion', 'settlement', 'developed', 'cancer', 'talc', 'powder', 'honestly', 'i', 'surprised', 'file', 'bankruptcy']",business
1120,"['medical', 'ai', 'thrilling', 'interesting', 'developments', 'watch', 'tech', 'what', 'ai', 'chatgpt', 'medical', 'research', 'diagnosis']",business
1121,"['heard', 'yesterday', 'believe', 'a', 'brilliant', 'businessman', 'tragedy', 'my', 'heart', 'family']",social
1122,"['while', 'i', 'disagree', 'cnn', 'april', 'cruel', 'i', 'interesting', 'economic', 'point', 'i', 'probably', 'discuss', 'tomorrow', 'job', 'report', 'lbtwithjohn', 'will', 'listening', 'https', '//cnn.com/2023/04/06/investing/premarket-stocks-trading/index.html…']",business
1123,"['whether', 'i', ""'m"", 'run', 'boston', 'marathn', 'lizzy', 'i', 'working', 'hard', 'raise', 'money', 'dana', 'farber', 'cancer', 'institute', 'follow', 'link', 'reach', '500,000', 'goal']",business
1124,"['there', 'raging', 'debate', 'make', 'knowledge', 'workers', 'productive', 'ai', 'but', 'history', 'shown', 'anytime', 'make', 'job', 'efficient', 'increasing', 'demand', 'labor', 'adjacency', 'categories', 'work']",social
1125,"['justice', 'thomas', 'hot', 'seat', 'week', 'reports', 'show', 'supreme', 'court', 'judge', 'accepted', 'financial', 'gifts', 'major', 'political', 'donor', 'what', 'happen']",social
1126,"['happy', 'friday', 'while', 'keeping', 'away', 'lbt', 'i', 'figured', 'i', 'answer', 'questions', 'amawithjohn']",business
1127,"['yesterday', 'elected', 'officials', 'expelled', 'tennessee', 'legislature', 'speaking', 'gun', 'reform', 'advocates', 'not', 'day', 'democracy']",business
1128,"['i', 'excited', 'devisridhar', '‘', 'book', 'paperback', 'her', 'preparing', 'pandemic', 'pay', 'attention']",business
1129,"['it', 'busy', 'weekend', 'weekend', 'easter', 'passover', 'what', 'excited']",business
1130,"['apparently', 'chatgpt', 'lot', 'things…but', 'secret']",business
1131,"['what', 'business', 'stories', 'brought', 'big', 'screen']",business
1132,"['wishing', 'wonderful', 'easter', 'sunday']",business
1133,"['just', 'holiday', 'i', 'taking', 'break', 'raising', 'money', 'cancer', 'research', 'help', 'lizzy', 'i', 'raise', '500,000', 'dana', 'farber', 'cancer', 'institute']",business
1134,"['important', 'establish', 'belongs', 'organization', 'avoid', 'impersonation']",social
1135,"['if', 'reality', 'ignore']",business
1136,"['algorithm', 'open', 'source', 'noon', 'pacific', 'time']",business
1137,"['friendship', 'takes', 'work', 'enmity', 'effortless']",company
1138,"['i', 'proudly', 'half', 'canadian']",business
1139,"['starship', 'ready', 'launch', 'awaiting', 'regulatory', 'approval']",product
1140,"['tesla', 'opening', 'megapack', 'factory', 'shanghai', 'supplement', 'output', 'megapack', 'factory', 'california']",environment
1141,"['happy', 'easter']",social
1142,"['i', 'grateful', 'lauder', 'family', 'dedication', 'solving', 'alzheimer']",business
1143,['i'],business
1144,"['i', 'impressed', 'eva', 'nangalo—it', 'hard', 'she', 'spent', 'decades', 'making', 'childbirth', 'safer', 'uganda', 'involved', 'mentor', 'countless', 'midwives', 'process']",social
1145,"['read', 'presentation', 'ilmn', '–', 'case', 'change', 'including', 'important', 'information', 'https', '//bit.ly/3zzoqlu']",business
1146,"['a', 'rule', 'thumb', 'tech', 'solving', 'problems', 'solved', 'technically', 'years', 'ago', 'and', 'moment']",business
1147,"['a', 'maximally', 'curious', 'ai', 'probably', 'the', 'lobby', 'oppose', 'naturally', 'receive', 'strong', 'support', 'monkeys', 'george']",social
1148,"['candle', 'rocket', 'engine', 'lasts', '~0.1', 'sec', 'analogies', 'physics']",product
1149,"['our', 'landlord', 'sf', 'hq', 'legally', 'required', 'sign', 'twitter', 'remove', 'w', 'painted', 'background', 'color', 'problem', 'solved']",social
1150,"['and', 'steal', 'memes']",politics
1151,"['creators', 'japan', 'canada', 'australia', 'new', 'zealand', 'enable', 'subscriptions', 'platform', 'our', 'goal', 'maximize', 'prosperity', 'creators']",social
1152,"['i', 'starship', 'spaces', '6pm', 'ct', 'tomorrow', 'subscribers']",business
1153,"['i', 'lot', 'fun', 'meeting', 'cheechmarin', 'experiencing', 'thecheechcenter', 'learning', 'lot', 'work', 'support', 'arts', 'education', 'economic', 'mobility', 'mexican', 'americans']",business
1154,"['also', 'plot', 'deus', 'ex']",social
1155,"['yay', 'nice', 'work', 'dragon', 'team']",business
1156,"['launch', 'attempt', 'tomorrow']",business
1157,"['it', 'secret', 'facebook', 'profiting', 'data', 'money', 'might', 'check', 'privacy', 'settlement']",business
1158,"['starship', 'launch', 'attempt', '~7', 'hours']",product
1159,"['cryogenic', 'propellant', 'load', 'starship', 'underway', 'liftoff', 't', 'minus', '1', 'hour']",business
1160,"['congrats', 'tim', 'cook', 'apple', 'team', 'opening', 'store', 'india', 'https', '//cnn.com/2023/04/18/tech/tim-cook-apple-store-india-opening-intl-hnk/index.html…']",company
1161,"['the', 'white', 'house', 'baby-proofing', 'front', 'gates']",company
1162,"['fox', 'news', 'officially', 'settled', 'dominion', '787.5', 'million', 'claims', 'election', 'fraud', 'now', 'ready', 'smartmatic']",business
1163,"['it', 'great', 'catching', 'jessieww', 'we', 'chatted', 'math', 'edtech', 'ai', 'human', 'ingenuity', 'here', 'conversation', 'https', '//gatesnot.es/3n069vm']",company
1164,"['for', 'decades', 'fighting', 'back', 'deadly', 'diseases', 'expanding', 'access', 'lifesaving', 'vaccines', 'coming', 'pandemic', 'facing', 'challenges', 'buildbackimmunity–and', 'past', 'successes', 'proven', 'overcome', 'challenges']",social
1165,"['this', 'week', 'in', 'san', 'diego', 'i', 'talk', 'jessieww', 'issues', 'today', 'math', 'curricula—and', 'promises', 'future', 'holds']",business
1166,"['meta', 'started', 'latest', 'round', 'layoffs', 'focusing', 'technical', 'employees', 'what', 'latest', 'move', 'is', 'efficient', 'move']",business
1167,"['elon', 'musk', 'spacex', 'morning', 'today', 'test', 'starship', 'rocket', 'exploded', 'take-off']",product
1168,"['join', 'tomorrow', 'discuss', 'latest', 'hot', 'topics', 'past', 'week', 'you', 'find', 'twitter', 'spaces', 'tomorrow', 'april', '21st', '12', 'pm', 'what', 'hope', 'talk', 'https', '//twitter.com/i/spaces/1yqjdodnvaagv…']",business
1169,"['hopefully', 'understand', 'mccarthy', 'planned', 'negotiate', 'raise', 'debt', 'limit', 'white', 'house', 'be', 'prepared', 'lot', 'cuts', 'what', 'gop', 'plan']",social
1170,"['mini', 'starship', 'flame', 'https', '//shop.spacex.com/collections/featured-products/products/starship-torch…']",product
1171,"['canadian', 'broadcasting', 'corp', '70', 'government-funded', 'corrected', 'label']",business
1172,"['fun', 'times']",business
1173,"['read', 'open', 'letter', 'ilmn', 'shareholders', 'including', 'important', 'information', 'https', '//carlicahn.com/open-letter-to-shareholders-of-illumina-inc-4/…']",product
1174,"['who', ""'s"", 'ready', 'lbtwithjohn', 'today', 'are', 'joining', '12', 'pm', 'if', 'hope', 'talk', 'be', 'save', 'time']",business
1175,"['sorry', 'technically', 'difficulties', 'let', 'talk']",business
1176,"['i', 'hope', 'friends', 'followers', 'celebrating', 'ramadan', 'past', 'month', 'blessed', 'holiday', 'today']",business
1177,"['despite', 'floods', 'week', 'rainfall', 'florida', 'residents', 'affected', 'gas', 'pumps', 'how', 'south', 'florida', 'https', '//cnn.com/2023/04/19/business/south-florida-gas-shortages/index.html…']",product
1178,"['if', 'lbtwithjohn', 'yesterday', 'heard', 'news', 'i', 'thrilled', 'announce', 'donation', 'goal', 'dana', 'farber', 'cancer', 'institute', 'surpassed', 'thank', 'helping', 'lizzy', 'raise', '550k']",business
1179,"['looks', 'merger', 'activision', 'microsoft', 'due', 'antitrust', 'case', 'uk', 'what', 'delay']",business
1180,"['you', 'bathtub', 'metaphor', 'time', 'i', 'describing', 'carbon', 'dioxide', 'removal', 'this', 'great', 'explainer']",product
1181,"['one', 'big', 'problems', 'ai', 'solves', 'blocked', 'information', 'complete', 'task', 'the', 'time', 'takes', 'find', 'answer', 'wasted', 'time', 'determines', 'success', 'ai', 'accelerant', 'step']",business
1182,null,null
1183,"['they', 'eyes', 'windows', 'soul', 'key', 'unlocking', 'early', 'info', 'cognitive', 'disorders', 'alzheimer', ""'s""]",social
1184,"['uganda', 'maternal', 'mortality', 'rate', 'double', 'global', 'average', 'that', ""'s"", 'eva', 'nangalo', 'dedicated', 'life', 'making', 'childbirth', 'country', 'safer', 'involved', 'https', '//gatesnot.es/3hxiajj']",social
1185,"['read', 'open', 'letter', 'ilmn', 'shareholders', 'including', 'important', 'information', 'https', '//carlicahn.com/open-letter-to-shareholders-of-illumina-inc-5/…']",product
1186,"['all', 'systems', 'currently', 'green', 'launch']",social
1187,"['this', 'discovery', 'mathematics', 'cool']",business
1188,"['despite', 'preventable', 'curable', 'malaria', 'claims', '600,000', 'lives', 'year', 'but', 'worldmalariaday', 'i', 'filled', 'hope', 'promising', 'tools', 'drastically', 'change', 'game', 'endmalaria', 'generation']",social
1189,"['everyone', 'goal', 'mind', 'ending', 'preventable', 'diseases', 'polio', 'i', 'pleasure', 'meeting', 'michaelessien', 'year', 'his', 'ongoing', 'support', 'protecting', 'children', 'inspiring', 'endpolio', 'vaccineswork']",business
1190,"['starship', 'track', 'launch', '~37', 'mins']",product
1191,"['10', 'minutes', 'launch']",business
1192,"['or', 'x']",environment
1193,"['censor', 'censored']",company
1194,"['beyond', 'fact', 'llms', 'gpt4', 'biggest', 'breakthrough', 'tech', 'decades', 'incredibly', 'fun', 'space', 'deeper', 'deeper', 'not', 'similar', 'technology', 'produces', 'shit', 'reactions']",social
1195,"['the', 'collective', 'mind', 'platform', 'signal', 'noise']",business
1196,"['sometimes', 'learn']",social
1197,"['read', 'open', 'letter', 'ilmn', 'shareholders', 'including', 'important', 'information', 'https', '//carlicahn.com/open-letter-to-shareholders-of-illumina-inc-6/…']",product
1198,"['check', 'interview', 'close', 'edge', '–', 'case', 'change', 'illumina', 'https', '//genengnews.com/topics/omics/carl-icahn-states-his-case-for-change-at-illumina-on-close-to-the-edge/…', 'security', 'holders', 'are', 'advised', 'to', 'read', 'the', 'proxy', 'statement', 'and', 'other', 'documents', 'related', 'to', 'the', 'solicitation', 'of', 'proxies', 'by', 'carl', 'c.', 'icahn', 'and', 'his', 'affiliates', 'from', 'the', 'stockholders', 'of…']",business
1199,"['verified', 'accounts', 'prioritized']",social
1200,"['met', 'senschumer', 'members', 'congress', 'artificial', 'intelligence', 'regulation', 'today', 'that', 'affects', 'safety', 'public', 'time', 'regulated', 'ensure', 'companies', 'cut', 'corners', 'ai', 'great', 'power', 'evil', 'better', 'former']",emotion
1201,"['the', 'data', 'federal', 'reserve', 'making', 'decisions', 'latency']",business
1202,"['content', 'creators', 'enable', 'subscriptions', 'text', 'pics', 'video', 'worldwide', 'platform']",product
1203,"['on', 'billmaher', 'show', 'tonight']",social
1204,"['about', 'falcon', 'heavy', 'risk', 'review', 'i', 'love', 'rocket', 'scary', 'so', 'state', 'changes', 'post', 'liftoff']",company
1205,"['i', 'propose', 'lmfao', 'test', 'ai']",business
1206,"['there', 'doubt', 'ai', 'future', 'work', 'the', 'question', 'ready', 'work', 'ai', 'instead', 'are', 'ready']",emotion
1207,"['happy', 'first', 'day', 'may', 'what', 'goals', 'month']",business
1208,"['support', 'content', 'creators', 'world', 'away', 'places', 'for', 'represents', 'vital', 'source', 'income', 'enables', 'put', 'time', 'creating', 'great', 'content']",social
1209,"['read', 'open', 'letter', 'ilmn', 'shareholders', 'including', 'important', 'information', 'https', '//carlicahn.com/open-letter-to-shareholders-of-illumina-inc-7/…']",product
1210,"['looks', 'narrowly', 'avoided', 'svb', 'collapse', 'first', 'republic', 'jpmorgan', 'chase', 'officially', 'buying', 'bank', 'assets', 'collapse', 'late', 'week', 'https', '//cnn.com/2023/05/01/business/first-republic-purchase-hnk-intl/index.html…']",social
1211,"['very', 'excited', 'platform', 'works', 'differ', 'twitter', 'do', 'coveted', 'beta', 'code']",social
1212,"['well', 'hollywood', 'writers', 'wga', 'strike', 'negotiations', 'producers', 'fell', 'while', 'affect', 'favorite', 'shows', 'put', 'hold']",business
1213,"['the', 'surgeon', 'general', 'facing', 'epidemic', 'loneliness', 'isolation', 'since', 'covid', 'chosen', 'continue', 'working', 'home', 'are', 'affected', 'epidemic', 'https', '//cnn.com/2023/05/02/health/murthy-loneliness-isolation/index.html…']",business
1214,"['i', 'honest', 'worrying', 'i', 'bit', 'optimist', 'i', 'excited', 'ai', 'improve', 'work', 'lives', 'however', 'doubt', 'checks']",business
1215,"['we', 'halfway', 'week', 'how', 'is', 'big', 'news', 'lives', 'world', 'focused', 'i']",social
1216,"['after', 'weeks', 'ago', 'fed', 'probably', 'raise', 'rates', 'again…we', 'back', 'talking', 'interest', 'rates', 'https', '//cnn.com/2023/05/03/business/fed-rate-decision-may/index.html…']",social
1217,"['some', 'researchers', 'technology', 'translate', 'thoughts', 'not', 'i', 'feel', 'would', 'ai', 'read', 'mind']",company
1218,"['read', 'open', 'letter', 'ilmn', 'shareholders', 'including', 'important', 'information', 'https', '//carlicahn.com/open-letter-to-shareholders-of-illumina-inc-8/…']",product
1219,"['maythe4thbewithyou', 'important', 'question', 'favorite', 'part', 'franchise']",business
1220,"['reports', 'show', 'nurses', 'plan', 'leave', 'profession', 'years', 'what', 'nurses', 'pandemic', 'showed']",business
1221,"['10-year-olds', 'working', 'mcdonald', 'i', 'called', 'kid', 'meal', 'kids', 'eat', 'prepare']",social
1222,"['happy', 'cinco', 'mayo', 'taking', 'time', 'relax', 'weekend', 'lbtwithjohn', 'today', 'i', 'hope', 'great', 'weekend', 'i', 'wait', 'chat', 'week']",business
1223,"['we', 'created', 'blueprint', 'airbnb', 'experience', 'improve', 'service', 'end-to-end']",social
1224,"['job', 'growth', 'month', 'a', 'sign', 'economy', 'comfort', 'move', '2nd', 'quarter', 'https', '//cnbc.com/2023/05/05/jobs-report-april-2023-job-growth-totals-25300-in-april.html…']",business
1225,"['while', 'ai', 'visual', 'art', 'world', 'start', 'writing', 'film', 'world', 'no', 'wonder', 'writers', 'strike', 'would', 'movie', 'written', 'ai', 'https', '//abovetheline.com/2023/05/04/ai-revolution-at-studios-disney-bob-iger-can-stop-it/…']",business
1226,"['it', 'big', 'day', 'pond', 'today', 'watch', 'king', 'charle', 'coronation', 'personally', 'i', 'watching', 'kentucky', 'derby', 'what', 'https', '//cnn.com/uk/live-news/king-charles-iii-coronation-ckc-intl-gbr/…']",business
1227,"['here', 'top', 'suggestions', '1', 'lower', 'cleaning', 'fees', '2', 'better', 'search', 'filters', '3', 'verified', 'listings', '4', 'better', 'customer', 'service', '5', 'guest', 'loyalty', 'program', '6', 'total', 'price', 'taxes', '7', 'better', 'review', 'system', '8', 'lower', 'prices', 'working', 'more', 'upgrades', 'coming', 'summer']",business
1228,"['resting', 'bit', 'weekend', 'heal', 'leg', 'i', 'missed', 'lbtwithjohn', 'yesterday', 'what', 'hot', 'topics', 'week']",business
1229,"['according', 'cdc', 'officially', 'global', 'emergency', 'covid', 'while', 'returning', 'normal', 'past', 'year', 'nice', 'leaving', 'chapter']",business
1230,"['glad', 'hear', 'yesterday', 'jamie', 'foxx', 'home', 'it', 'scary', 'minute', 'hope', 'feel', 'jamie']",social
1231,"['read', 'open', 'letter', 'ilmn', 'shareholders', 'including', 'important', 'information', 'https', '//carlicahn.com/open-letter-to-shareholders-of-illumina-inc-9/…']",product
1232,"['i', 'opened', 'weekend', 'june', 'guest', 'room', 'https', '//airbnb.com/rooms/756639798240652690…', 'edit', 'booked', '30', 'seconds', 'open', 'dates']",business
1233,"['major', 'software', 'upgrades', 'underway', 'board', 'encrypted', 'dms', 'dm', 'upgrades', 'rolling', 'week']",social
1234,"['rolling', 'month', 'platform', 'media', 'publishers', 'charge', 'users', 'article', 'basis', 'click', 'this', 'enables', 'users', 'sign', 'monthly', 'subscription', 'pay', 'higher', 'article', 'price', 'read', 'occasional', 'article.…']",business
1235,['home'],environment
1236,"['whatsapp', 'trusted']",social
1237,"['massive', 'public', 'manipulation']",business
1238,['trust'],politics
1239,null,null
1240,"['on', 'platform', 'unlike', 'one-way', 'street', 'broadcast', 'interact', 'critique', 'refute', 'and', 'course', 'misleading', 'communitynotes', 'i', 'clear', 'signed', 'deal', 'kind', 'whatsoever', 'tucker', 'is…']",social
1241,"['read', 'open', 'letter', 'ilmn', 'shareholders', 'including', 'important', 'information', 'https', '//carlicahn.com/open-letter-to-shareholders-of-illumina-inc-10/…']",product
1242,"['did', 'month', 'mental', 'health', 'awareness', 'month', 'one', 'goals', 'year', 'what', 'tips', 'mental', 'health']",business
1243,"['wishing', 'wonderful', 'moms', 'happy', 'relaxing', 'mother', 'day']",social
1244,"['writers', 'striking', 'pilots', 'hitting', 'picket', 'line', 'what', 'development', 'https', '//abcnews.go.com/health/wirestory/united-pilots-picket-airline-unions-press-higher-pay-99283718…']",business
1245,"['i', 'wanting', 'attention', 'internet']",business
1246,"['it', 'monday', 'what', 'week', 'push', 'business', 'career', 'level']",business
1247,"['read', 'open', 'letter', 'ilmn', 'shareholders', 'including', 'important', 'information', 'https', '//carlicahn.com/open-letter-to-shareholders-of-illumina-inc-11/…']",product
1248,"['experts', 'expect', 'summer', 'busiest', 'travel', 'seasons', 'are', 'planning', 'travel', 'summer', 'https', '//cnn.com/travel/article/aaa-memorial-day-travel-forecast-2023/index.html…']",business
1249,"['this', 'interesting', 'idea', 'with', 'number', 'skyscrapers', 'new', 'york', 'percentage', 'carbon', 'capture', 'tech', 'make', 'impact', 'curious', 'business', 'opportunity']",product
1250,"['taco', 'tuesday', 'small', 'taco', 'restaurant', 'owns', 'trademark', 'popular', 'term', 'should', 'make', 'free', 'https', '//cnn.com/2023/05/16/business/taco-tuesday-trademark-taco-bell/index.html…']",business
1251,"['want', 'sample', 'delicious', 'food', 'personal', 'favorite', 'chefs', 'chef', 'sal', 'scognamillo', 'patsysitalrest', 'fame', 'pop-up', 'kitchen', 'takeover', 'meadowlands', 'race', 'track', 'may', '20', '5:30-9', 'pm', 'tickets', 'available', 'i']",business
1252,"['while', 'remote', 'work', 'definitely', 'convenient', 'workers', 'improve', 'efficiency', 'cases', 'doubt', 'causing', 'huge', 'blow', 'corporate', 'america', 'what', 'remote', 'office']",social
1253,"['i', 'thrilled', 'join', 'board', 'oofos', 'bring', 'expertise', 'amazing', 'company', 'proud', 'part', 'oofamily']",social
1254,"['we', 'halfway', 'week', 'what', 'caught', 'interest', 'week']",social
1255,"['it', 'head', 'major', 'industry', 'regulated', 'ceo', 'openai', 'asked', 'senators', 'proactive', 'regulating', 'ai', 'future']",social
1256,"['join', 'tomorrow', 'discuss', 'latest', 'hot', 'topics', 'past', 'week', 'you', 'find', 'twitter', 'spaces', 'tomorrow', 'may', '19th', '12', 'pm', 'what', 'hope', 'talk']",business
1257,"['believe', 'desantis', 'announced', 'presidential', 'run', 'let', 'changes', 'week', 'https', '//cnn.com/2023/05/18/politics/desantis-announcement/index.html…']",business
1258,"['we', 'hot', 'weather', 'summer', 'experts', 'predicting', 'record-breaking', 'heat', 'waves', 'country', 'are', 'ready', 'heat']",social
1259,"['who', 'excited', 'chat', 'afternoon', 'join', '12', 'pm', 'lunch', 'box', 'thoughts', 'share', 'friends', 'hashtag', 'lbtwithjohn']",business
1260,"['with', 'latest', 'version', 'app', 'dm', 'reply', 'message', 'thread', 'recent', 'emoji', 'reaction', 'release', 'encrypted', 'dms', 'v1.0', 'happen', 'tomorrow', 'this', 'grow', 'sophistication', 'rapidly', 'the', 'acid', 'test', 'i', 'dms', 'if…']",business
